[28-May-2024 03:12:56 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:12:56 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:12:56 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:12:56 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:12:56 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:12:56 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:12:56 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:12:56 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:13:01 UTC] PHP Warning:  Undefined array key 600 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:13:01 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:01 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:05 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:07 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:08 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:09 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:10 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:12 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:13 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:16 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:17 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:18 UTC] PHP Warning:  Attempt to read property "post_type" on null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/dev-content-blocks/post-type.php on line 87
[28-May-2024 03:13:18 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:13:19 UTC] PHP Warning:  Undefined array key 9376 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:13:19 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:19 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:13:27 UTC] PHP Warning:  Undefined array key 17485 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:13:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:13:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:13:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:13:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:13:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:13:27 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:13:28 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:28 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:13:28 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:02 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:14:02 UTC] PHP Warning:  Undefined array key 584 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:14:02 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:14:02 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:14:02 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:02 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:02 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:14:02 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:14:03 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:03 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:14:26 UTC] PHP Warning:  Undefined array key 9860 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:14:26 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:26 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:14:31 UTC] PHP Warning:  Undefined array key 584 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:14:31 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:31 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:40 UTC] PHP Warning:  Undefined array key "attribute_pa_som-configuration" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 909
[28-May-2024 03:14:40 UTC] PHP Warning:  Undefined array key "attribute_pa_som-configuration" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 909
[28-May-2024 03:14:43 UTC] PHP Warning:  Undefined array key "attribute_pa_som-configuration" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 909
[28-May-2024 03:14:43 UTC] PHP Warning:  Undefined array key "attribute_pa_som-configuration" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/themes/generatepress-child/functions.php on line 909
[28-May-2024 03:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:14:51 UTC] PHP Warning:  Undefined array key 584 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:14:51 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:14:52 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:52 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:14:52 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:15:07 UTC] PHP Warning:  Undefined array key 13323 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:15:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:15:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:15:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:15:07 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:15:08 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:08 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:08 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:15:17 UTC] PHP Warning:  Undefined array key 9313 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:15:17 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:17 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:15:22 UTC] PHP Warning:  Undefined array key 9313 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 287
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 288
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 291
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 292
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 293
[28-May-2024 03:15:22 UTC] PHP Warning:  Undefined array key "RATEDSHIPMENT" in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:22 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/ups-shipping-rates.php on line 231
[28-May-2024 03:15:38 UTC] PHP Warning:  Trying to access array offset on value of type null in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 253
[28-May-2024 03:15:38 UTC] PHP Warning:  Undefined array key 9313 in /home/641609.cloudwaysapps.com/nmrmurtumc/public_html/wp-content/plugins/woo-custom-ups/woocommerce-shipping.php on line 106
